emoji,name,clean_name,emotional_scores,scaled_emotional_scores,max_emotion,sentiment
ğŸ˜€,grinning face,grin face,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Anticipation,positive
ğŸ˜ƒ,grinning face with big eyes,grin face big eye,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Anticipation,positive
ğŸ˜„,grinning face with smiling eyes,grin face smile eye,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 3, 'Sadness': 0, 'Surprise': 2, 'Trust': 2}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.06818181818181818, 'Sadness': 0.0, 'Surprise': 0.058823529411764705, 'Trust': 0.08333333333333333}",Trust,positive
ğŸ˜,beaming face with smiling eyes,beam face smile eye,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 4, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.09090909090909091, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ˜†,grinning squinting face,grin squint face,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Anticipation,positive
ğŸ˜…,grinning face with sweat,grin face sweat,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 1, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.08333333333333333, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Fear,positive
ğŸ¤£,rolling on the floor laughing,roll floor laugh,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Joy,positive
ğŸ˜‚,face with tears of joy,face tear joy,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Joy,positive
ğŸ™‚,slightly smiling face,slightly smile face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ™ƒ,upside-down face,upside face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜‰,winking face,wink face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜Š,smiling face with smiling eyes,smile face smile eye,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 4, 'Sadness': 0, 'Surprise': 2, 'Trust': 2}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.09090909090909091, 'Sadness': 0.0, 'Surprise': 0.058823529411764705, 'Trust': 0.08333333333333333}",Joy,positive
ğŸ˜‡,smiling face with halo,smile face halo,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ¥°,smiling face with hearts,smile face heart,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ˜,smiling face with heart-eyes,smile face heart eye,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ˜˜,face blowing a kiss,face blowing kiss,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Anticipation,positive
ğŸ˜—,kissing face,kiss face,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Anticipation,positive
â˜º,smiling face,smile face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ˜š,kissing face with closed eyes,kiss face close eye,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Anticipation,positive
ğŸ˜™,kissing face with smiling eyes,kiss face smile eye,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 3, 'Sadness': 0, 'Surprise': 2, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.06818181818181818, 'Sadness': 0.0, 'Surprise': 0.058823529411764705, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ¥²,smiling face with tear,smile face tear,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ˜‹,face savoring food,face savor food,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 1, 'Fear': 0, 'Joy': 2, 'Sadness': 1, 'Surprise': 0, 'Trust': 2}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.08333333333333333}",Trust,neutral
ğŸ˜›,face with tongue,face tongue,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜œ,winking face with tongue,wink face tongue,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤ª,zany face,zany face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Surprise,neutral
ğŸ˜,squinting face with tongue,squint face tongue,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤—,hugging face,hug face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 0, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.041666666666666664}",Trust,positive
ğŸ¤­,face with hand over mouth,face hand mouth,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Surprise,positive
ğŸ¤«,shushing face,shush face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤”,thinking face,think face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤,zipper-mouth face,zipper mouth face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Surprise,neutral
ğŸ¤¨,face with raised eyebrow,face raise eyebrow,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜,neutral face,neutral face,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.041666666666666664}",Anticipation,neutral
ğŸ˜‘,expressionless face,expressionless face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜¶,face without mouth,face mouth,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Surprise,neutral
ğŸ˜¶â€ğŸŒ«ï¸,âŠ› face in clouds,face cloud,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,neutral
ğŸ˜,smirking face,smirk face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜’,unamused face,face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ™„,face with rolling eyes,face roll eye,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜¬,grimacing face,grimace face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,negative
ğŸ˜®â€ğŸ’¨,âŠ› face exhaling,face exhale,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤¥,lying face,lie face,"{'Anger': 2, 'Anticipation': 0, 'Disgust': 2, 'Fear': 0, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.13333333333333333, 'Anticipation': 0.0, 'Disgust': 0.125, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Anger,neutral
ğŸ˜Œ,relieved face,relieve face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,positive
ğŸ˜”,pensive face,pensive face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,positive
ğŸ˜ª,sleepy face,sleepy face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤¤,drooling face,drool face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Disgust,neutral
ğŸ˜´,sleeping face,sleep face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
