emoji,name,clean_name,emotional_scores,scaled_emotional_scores,max_emotion,sentiment
ğŸ˜·,face with medical mask,face medical mask,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 1, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.08333333333333333, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.041666666666666664}",Fear,neutral
ğŸ¤’,face with thermometer,face thermometer,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.041666666666666664}",Trust,neutral
ğŸ¤•,face with head-bandage,face head bandage,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤¢,nauseated face,nauseate face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤®,face vomiting,face vomit,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Disgust,neutral
ğŸ¤§,sneezing face,sneeze face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Disgust,neutral
ğŸ¥µ,hot face,hot face,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Anger,neutral
ğŸ¥¶,cold face,cold face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¥´,woozy face,woozy face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜µ,knocked-out face,knock face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜µâ€ğŸ’«,âŠ› face with spiral eyes,face spiral eye,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¤¯,exploding head,explode head,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 0, 'Fear': 1, 'Joy': 0, 'Sadness': 1, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.08333333333333333, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Fear,neutral
ğŸ¤ ,cowboy hat face,cowboy hat face,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Anger,neutral
ğŸ¥³,partying face,party face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,positive
ğŸ¥¸,disguised face,disguise face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,negative
ğŸ˜,smiling face with sunglasses,smile face sunglass,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ¤“,nerd face,nerd face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,negative
ğŸ§,face with monocle,face monocle,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜•,confused face,confuse face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,negative
ğŸ˜Ÿ,worried face,worried face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,negative
ğŸ™,slightly frowning face,slightly frown face,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 2, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.1, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,neutral
â˜¹,frowning face,frown face,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 2, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.1, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,neutral
ğŸ˜®,face with open mouth,face open mouth,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Surprise,neutral
ğŸ˜¯,hushed face,hush face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜²,astonished face,astonish face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜³,flushed face,flush face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¥º,pleading face,plead face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜¦,frowning face with open mouth,frown face open mouth,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 2, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.1, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Sadness,neutral
ğŸ˜§,anguished face,anguish face,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 0, 'Fear': 1, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.08333333333333333, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Fear,negative
ğŸ˜¨,fearful face,fearful face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 1, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.08333333333333333, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Fear,negative
ğŸ˜°,anxious face with sweat,anxious face sweat,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 2, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.16666666666666666, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Fear,negative
ğŸ˜¥,sad but relieved face,sad relieve face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,negative
ğŸ˜¢,crying face,cry face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 2, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.1, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,negative
ğŸ˜­,loudly crying face,loudly cry face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 2, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.1, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,negative
ğŸ˜±,face screaming in fear,face scream fear,"{'Anger': 3, 'Anticipation': 0, 'Disgust': 2, 'Fear': 4, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.2, 'Anticipation': 0.0, 'Disgust': 0.125, 'Fear': 0.3333333333333333, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Fear,negative
ğŸ˜–,confounded face,confound face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜£,persevering face,persevere face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜,disappointed face,disappointed face,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Anger,negative
ğŸ˜“,downcast face with sweat,downcast face sweat,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 1, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.08333333333333333, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Fear,negative
ğŸ˜©,weary face,weary face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 1, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.05, 'Surprise': 0.0, 'Trust': 0.0}",Sadness,negative
ğŸ˜«,tired face,tire face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ¥±,yawning face,yawn face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜¤,face with steam from nose,face steam nose,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Disgust,neutral
ğŸ˜¡,pouting face,pout face,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ˜ ,angry face,angry face,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Anger,negative
ğŸ¤¬,face with symbols on mouth,face symbol mouth,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Surprise,neutral
ğŸ˜ˆ,smiling face with horns,smile face horn,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 2, 'Sadness': 0, 'Surprise': 1, 'Trust': 1}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.045454545454545456, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.041666666666666664}",Joy,positive
ğŸ‘¿,angry face with horns,angry face horn,"{'Anger': 1, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.06666666666666667, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Anger,negative
ğŸ’€,skull,skull,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
â˜ ,skull and crossbones,skull crossbones,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 0, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",No Emotion,neutral
ğŸ’©,pile of poo,pile,"{'Anger': 0, 'Anticipation': 0, 'Disgust': 1, 'Fear': 0, 'Joy': 0, 'Sadness': 0, 'Surprise': 0, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.0, 'Disgust': 0.0625, 'Fear': 0.0, 'Joy': 0.0, 'Sadness': 0.0, 'Surprise': 0.0, 'Trust': 0.0}",Disgust,neutral
ğŸ¤¡,clown face,clown face,"{'Anger': 0, 'Anticipation': 1, 'Disgust': 0, 'Fear': 0, 'Joy': 1, 'Sadness': 0, 'Surprise': 1, 'Trust': 0}","{'Anger': 0.0, 'Anticipation': 0.06666666666666667, 'Disgust': 0.0, 'Fear': 0.0, 'Joy': 0.022727272727272728, 'Sadness': 0.0, 'Surprise': 0.029411764705882353, 'Trust': 0.0}",Anticipation,neutral
